[19:15:06] [info] VERTEX: Creating window: Shrinking Scales, Feline Fury (1280, 720, 1.7777778)
[19:15:06] [info] VERTEX: GLAD STATUS: 1
[19:15:06] [info] VERTEX: OpenGL Info:
[19:15:06] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:15:06] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:15:06] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:15:08] [info] APP: x: -70, y: 0, z: 4
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.772747
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.590595
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.663551
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.730309
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.539574
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.740799
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.649246
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.658783
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.657352
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 17.686844
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 17.63773
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.388416
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 17.06791
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 15.132427
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.140461
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.712666
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.691208
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 19.667625
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 21.248817
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 10.37693
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 15.349865
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.636848
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.584396
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.691208
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.66689
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.63351
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.67118
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.901493
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.63971
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.576767
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.714096
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.60204
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.602516
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.71791
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.607761
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.71362
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.66689
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.674995
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.63971
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.744137
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.598225
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.730309
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.655445
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.56866
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.67118
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.742706
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.628742
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.711235
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.66975
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.588211
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.753197
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.690254
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.584396
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.733646
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.655445
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.63065
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.635895
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.65783
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.671658
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.66975
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.688347
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.647339
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.67738
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.697884
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.709805
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.603947
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.750336
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 18.584728
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 14.77766
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.580582
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.706944
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.650677
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.715527
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.605377
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.672611
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.664982
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.597748
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.697884
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 16.645432
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] VERTEX: 17.265797
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 307
[19:15:11] [info] APP: 100
[19:15:11] [info] APP: 1, 1
[19:15:11] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.189098
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.698837
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.512394
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.741276
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.674519
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.627312
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.71362
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.796589
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.455173
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.711235
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.695976
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.717434
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.552925
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.674042
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.714573
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.688347
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.631603
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.651154
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.621113
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.757488
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.60204
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.658783
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.658783
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.742706
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.633987
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.672611
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.602516
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.773224
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.604424
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.653538
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.670227
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.744137
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.635418
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.715527
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.633034
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.719341
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.538143
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.672611
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.673088
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.688347
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.70599
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.615868
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.668797
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.98351
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.40749
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.664028
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] VERTEX: 16.649246
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 307
[19:15:12] [info] APP: 100
[19:15:12] [info] APP: 1, 1
[19:15:12] [info] APP: 1, 1
