[11:44:53] [info] VERTEX: Creating window: Game (1280, 720, 1.7777778)
[11:45:14] [info] APP: 0.016828537
[11:45:14] [info] VERTEX: 16.597748
[11:45:14] [info] APP: 0.016597748
[11:45:14] [info] VERTEX: 16.647339
[11:45:14] [info] APP: 0.016647339
[11:45:14] [info] VERTEX: 16.710281
[11:45:14] [info] APP: 0.016710281
[11:45:14] [info] VERTEX: 16.628265
[11:45:14] [info] APP: 0.016628265
[11:45:14] [info] VERTEX: 16.698837
[11:45:14] [info] APP: 0.016698837
[11:45:14] [info] VERTEX: 16.605377
[11:45:14] [info] APP: 0.016605377
[11:45:14] [info] VERTEX: 16.685486
[11:45:14] [info] APP: 0.016685486
[11:45:14] [info] VERTEX: 16.649246
[11:45:14] [info] APP: 0.016649246
[11:45:14] [info] VERTEX: 16.65306
[11:45:14] [info] APP: 0.01665306
[11:45:14] [info] VERTEX: 16.742706
[11:45:14] [info] APP: 0.016742706
[11:45:14] [info] VERTEX: 16.6111
[11:45:14] [info] APP: 0.0166111
[11:45:14] [info] VERTEX: 16.66832
[11:45:14] [info] APP: 0.01666832
[11:45:14] [info] VERTEX: 16.643524
[11:45:14] [info] APP: 0.016643524
[11:45:14] [info] VERTEX: 16.63208
[11:45:14] [info] APP: 0.01663208
[11:45:14] [info] VERTEX: 16.746521
[11:45:14] [info] APP: 0.016746521
[11:45:14] [info] VERTEX: 16.757965
[11:45:14] [info] APP: 0.016757965
[11:45:14] [info] VERTEX: 16.54625
[11:45:14] [info] APP: 0.01654625
[11:45:14] [info] VERTEX: 16.67595
[11:45:14] [info] APP: 0.01667595
[11:45:14] [info] VERTEX: 16.706467
[11:45:14] [info] APP: 0.016706467
[11:45:14] [info] VERTEX: 16.723633
[11:45:14] [info] APP: 0.016723633
[11:45:14] [info] VERTEX: 16.593933
[11:45:14] [info] APP: 0.016593933
[11:45:14] [info] VERTEX: 16.750336
[11:45:14] [info] APP: 0.016750336
[11:45:14] [info] VERTEX: 16.748428
[11:45:14] [info] APP: 0.016748428
[11:45:14] [info] VERTEX: 16.492844
[11:45:14] [info] APP: 0.016492844
[11:45:14] [info] VERTEX: 16.658783
[11:45:14] [info] APP: 0.016658783
[11:45:14] [info] VERTEX: 16.73317
[11:45:14] [info] APP: 0.01673317
[11:45:14] [info] VERTEX: 16.69693
[11:45:14] [info] APP: 0.01669693
[11:45:14] [info] VERTEX: 16.555786
[11:45:14] [info] APP: 0.016555786
[11:45:14] [info] VERTEX: 16.590118
[11:45:14] [info] APP: 0.016590118
[11:45:14] [info] VERTEX: 16.819
[11:45:14] [info] APP: 0.016819
[11:45:14] [info] VERTEX: 16.62445
[11:45:14] [info] APP: 0.01662445
[11:45:14] [info] VERTEX: 16.687393
[11:45:14] [info] APP: 0.016687393
[11:45:14] [info] VERTEX: 16.633987
[11:45:14] [info] APP: 0.016633987
[11:45:14] [info] VERTEX: 16.805649
[11:45:14] [info] APP: 0.016805649
[11:45:14] [info] VERTEX: 16.485214
[11:45:14] [info] APP: 0.016485214
[11:45:14] [info] VERTEX: 16.763687
[11:45:14] [info] APP: 0.016763687
[11:45:14] [info] VERTEX: 16.674042
[11:45:14] [info] APP: 0.016674042
[11:45:14] [info] VERTEX: 16.63971
[11:45:14] [info] APP: 0.01663971
[11:45:14] [info] VERTEX: 16.647339
[11:45:14] [info] APP: 0.016647339
[11:45:14] [info] VERTEX: 16.664505
[11:45:14] [info] APP: 0.016664505
[11:45:14] [info] VERTEX: 16.586304
[11:45:14] [info] APP: 0.016586304
[11:45:14] [info] VERTEX: 16.777039
[11:45:14] [info] APP: 0.016777039
[11:45:14] [info] VERTEX: 16.677856
[11:45:14] [info] APP: 0.016677856
[11:45:14] [info] VERTEX: 25.924683
[11:45:14] [info] APP: 0.025924683
[11:45:14] [info] VERTEX: 8.926392
[11:45:14] [info] APP: 0.008926392
[11:45:14] [info] VERTEX: 15.226364
[11:45:14] [info] APP: 0.015226364
[11:45:14] [info] VERTEX: 16.57486
[11:45:14] [info] APP: 0.01657486
[11:45:14] [info] VERTEX: 16.662598
[11:45:14] [info] APP: 0.016662598
[11:45:14] [info] VERTEX: 16.637802
[11:45:14] [info] APP: 0.016637802
[11:45:14] [info] VERTEX: 16.71791
[11:45:14] [info] APP: 0.01671791
[11:45:14] [info] VERTEX: 16.597748
[11:45:14] [info] APP: 0.016597748
[11:45:14] [info] VERTEX: 16.681671
[11:45:14] [info] APP: 0.016681671
[11:45:15] [info] VERTEX: 16.691208
[11:45:15] [info] APP: 0.016691208
[11:45:15] [info] VERTEX: 16.685486
[11:45:15] [info] APP: 0.016685486
[11:45:15] [info] VERTEX: 16.738892
[11:45:15] [info] APP: 0.016738892
[11:45:15] [info] VERTEX: 16.609192
[11:45:15] [info] APP: 0.016609192
[11:45:15] [info] VERTEX: 16.66069
[11:45:15] [info] APP: 0.01666069
[11:45:15] [info] VERTEX: 16.620636
[11:45:15] [info] APP: 0.016620636
[11:45:15] [info] VERTEX: 16.76178
[11:45:15] [info] APP: 0.01676178
[11:45:15] [info] VERTEX: 16.576767
[11:45:15] [info] APP: 0.016576767
[11:45:15] [info] VERTEX: 16.698837
[11:45:15] [info] APP: 0.016698837
[11:45:15] [info] VERTEX: 16.626358
[11:45:15] [info] APP: 0.016626358
[11:45:15] [info] VERTEX: 16.76178
[11:45:15] [info] APP: 0.01676178
[11:45:15] [info] VERTEX: 16.56723
[11:45:15] [info] APP: 0.01656723
[11:45:15] [info] VERTEX: 16.757965
[11:45:15] [info] APP: 0.016757965
[11:45:15] [info] VERTEX: 16.698837
[11:45:15] [info] APP: 0.016698837
[11:45:15] [info] VERTEX: 16.654968
[11:45:15] [info] APP: 0.016654968
[11:45:15] [info] VERTEX: 16.681671
[11:45:15] [info] APP: 0.016681671
[11:45:15] [info] VERTEX: 16.666412
[11:45:15] [info] APP: 0.016666412
[11:45:15] [info] VERTEX: 16.605377
[11:45:15] [info] APP: 0.016605377
[11:45:15] [info] VERTEX: 16.63971
[11:45:15] [info] APP: 0.01663971
[11:45:15] [info] VERTEX: 16.679764
[11:45:15] [info] APP: 0.016679764
[11:45:15] [info] VERTEX: 16.672134
[11:45:15] [info] APP: 0.016672134
[11:45:15] [info] VERTEX: 16.67595
[11:45:15] [info] APP: 0.01667595
[11:45:15] [info] VERTEX: 16.616821
[11:45:15] [info] APP: 0.016616821
[11:45:15] [info] VERTEX: 16.645432
[11:45:15] [info] APP: 0.016645432
[11:45:15] [info] VERTEX: 16.643524
[11:45:15] [info] APP: 0.016643524
[11:45:15] [info] VERTEX: 16.817093
[11:45:15] [info] APP: 0.016817093
[11:45:15] [info] VERTEX: 16.588211
[11:45:15] [info] APP: 0.016588211
[11:45:15] [info] VERTEX: 16.994476
[11:45:15] [info] APP: 0.016994476
[11:45:15] [info] VERTEX: 16.391754
[11:45:15] [info] APP: 0.016391754
[11:45:15] [info] VERTEX: 16.622543
[11:45:15] [info] APP: 0.016622543
[11:45:15] [info] VERTEX: 16.69693
[11:45:15] [info] APP: 0.01669693
[11:45:15] [info] VERTEX: 16.759872
[11:45:15] [info] APP: 0.016759872
[11:45:15] [info] VERTEX: 16.626358
[11:45:15] [info] APP: 0.016626358
[11:45:15] [info] VERTEX: 16.576767
[11:45:15] [info] APP: 0.016576767
[11:45:15] [info] VERTEX: 16.750336
[11:45:15] [info] APP: 0.016750336
[11:45:15] [info] VERTEX: 16.597748
[11:45:15] [info] APP: 0.016597748
[11:45:15] [info] VERTEX: 16.716003
[11:45:15] [info] APP: 0.016716003
[11:45:15] [info] VERTEX: 16.63971
[11:45:15] [info] APP: 0.01663971
[11:45:15] [info] VERTEX: 16.614914
[11:45:15] [info] APP: 0.016614914
[11:45:15] [info] VERTEX: 16.69693
[11:45:15] [info] APP: 0.01669693
[11:45:15] [info] VERTEX: 16.647339
[11:45:15] [info] APP: 0.016647339
[11:45:15] [info] VERTEX: 16.748428
[11:45:15] [info] APP: 0.016748428
[11:45:15] [info] VERTEX: 16.679764
[11:45:15] [info] APP: 0.016679764
[11:45:15] [info] VERTEX: 16.586304
[11:45:15] [info] APP: 0.016586304
[11:45:15] [info] VERTEX: 16.834259
[11:45:15] [info] APP: 0.016834259
[11:45:15] [info] VERTEX: 16.592026
[11:45:15] [info] APP: 0.016592026
[11:45:15] [info] VERTEX: 16.656876
[11:45:15] [info] APP: 0.016656876
[11:45:15] [info] VERTEX: 16.635895
[11:45:15] [info] APP: 0.016635895
[11:45:15] [info] VERTEX: 16.723633
[11:45:15] [info] APP: 0.016723633
[11:45:15] [info] VERTEX: 16.66832
[11:45:15] [info] APP: 0.01666832
[11:45:15] [info] VERTEX: 16.664505
[11:45:15] [info] APP: 0.016664505
[11:45:15] [info] VERTEX: 16.607285
[11:45:15] [info] APP: 0.016607285
[11:45:15] [info] VERTEX: 16.633987
[11:45:15] [info] APP: 0.016633987
[11:45:15] [info] VERTEX: 16.685486
[11:45:15] [info] APP: 0.016685486
[11:45:15] [info] VERTEX: 16.716003
[11:45:15] [info] APP: 0.016716003
[11:45:15] [info] VERTEX: 16.588211
[11:45:15] [info] APP: 0.016588211
[11:45:15] [info] VERTEX: 16.643524
[11:45:15] [info] APP: 0.016643524
[11:45:15] [info] VERTEX: 16.729355
[11:45:15] [info] APP: 0.016729355
[11:45:15] [info] VERTEX: 16.944885
[11:45:15] [info] APP: 0.016944885
[11:45:15] [info] VERTEX: 16.376495
[11:45:15] [info] APP: 0.016376495
[11:45:16] [info] VERTEX: 16.700745
[11:45:16] [info] APP: 0.016700745
[11:45:16] [info] VERTEX: 16.647339
[11:45:16] [info] APP: 0.016647339
[11:45:16] [info] VERTEX: 16.672134
[11:45:16] [info] APP: 0.016672134
[11:45:16] [info] VERTEX: 16.67595
[11:45:16] [info] APP: 0.01667595
[11:45:16] [info] VERTEX: 16.744614
[11:45:16] [info] APP: 0.016744614
[11:45:16] [info] VERTEX: 16.618729
[11:45:16] [info] APP: 0.016618729
[11:45:16] [info] VERTEX: 16.633987
[11:45:16] [info] APP: 0.016633987
[11:45:16] [info] VERTEX: 16.66069
[11:45:16] [info] APP: 0.01666069
[11:45:16] [info] VERTEX: 16.614914
[11:45:16] [info] APP: 0.016614914
[11:45:16] [info] VERTEX: 16.731262
[11:45:16] [info] APP: 0.016731262
[11:45:16] [info] VERTEX: 16.641617
[11:45:16] [info] APP: 0.016641617
[11:45:16] [info] VERTEX: 16.824722
[11:45:16] [info] APP: 0.016824722
[11:45:16] [info] VERTEX: 16.536713
[11:45:16] [info] APP: 0.016536713
[11:45:16] [info] VERTEX: 16.763687
[11:45:16] [info] APP: 0.016763687
[11:45:16] [info] VERTEX: 16.53862
[11:45:16] [info] APP: 0.01653862
[11:45:16] [info] VERTEX: 16.700745
[11:45:16] [info] APP: 0.016700745
[11:45:16] [info] VERTEX: 16.580582
[11:45:16] [info] APP: 0.016580582
[11:45:16] [info] VERTEX: 16.710281
[11:45:16] [info] APP: 0.016710281
[11:45:16] [info] VERTEX: 16.674042
[11:45:16] [info] APP: 0.016674042
[11:45:16] [info] VERTEX: 16.620636
[11:45:16] [info] APP: 0.016620636
[11:45:16] [info] VERTEX: 16.695023
[11:45:16] [info] APP: 0.016695023
[11:45:16] [info] VERTEX: 16.609192
[11:45:16] [info] APP: 0.016609192
[11:45:16] [info] VERTEX: 16.853333
[11:45:16] [info] APP: 0.016853333
[11:45:16] [info] VERTEX: 16.637802
[11:45:16] [info] APP: 0.016637802
[11:45:16] [info] VERTEX: 16.60347
[11:45:16] [info] APP: 0.01660347
[11:45:16] [info] VERTEX: 16.695023
[11:45:16] [info] APP: 0.016695023
[11:45:16] [info] VERTEX: 16.735077
[11:45:16] [info] APP: 0.016735077
[11:45:16] [info] VERTEX: 16.597748
[11:45:16] [info] APP: 0.016597748
[11:45:16] [info] VERTEX: 16.658783
[11:45:16] [info] APP: 0.016658783
[11:45:16] [info] VERTEX: 16.685486
[11:45:16] [info] APP: 0.016685486
[11:45:16] [info] VERTEX: 16.658783
[11:45:16] [info] APP: 0.016658783
[11:45:16] [info] VERTEX: 16.654968
[11:45:16] [info] APP: 0.016654968
[11:45:16] [info] VERTEX: 16.683578
[11:45:16] [info] APP: 0.016683578
[11:45:16] [info] VERTEX: 16.656876
[11:45:16] [info] APP: 0.016656876
[11:45:16] [info] VERTEX: 16.81137
[11:45:16] [info] APP: 0.01681137
[11:45:16] [info] VERTEX: 16.620636
[11:45:16] [info] APP: 0.016620636
[11:45:16] [info] VERTEX: 16.550064
[11:45:16] [info] APP: 0.016550064
[11:45:16] [info] VERTEX: 16.742706
[11:45:16] [info] APP: 0.016742706
[11:45:16] [info] VERTEX: 16.613007
[11:45:16] [info] APP: 0.016613007
[11:45:16] [info] VERTEX: 16.63971
[11:45:16] [info] APP: 0.01663971
[11:45:16] [info] VERTEX: 16.691208
[11:45:16] [info] APP: 0.016691208
[11:45:16] [info] VERTEX: 16.63971
[11:45:16] [info] APP: 0.01663971
[11:45:16] [info] VERTEX: 16.712189
[11:45:16] [info] APP: 0.016712189
[11:45:16] [info] VERTEX: 16.649246
[11:45:16] [info] APP: 0.016649246
[11:45:16] [info] VERTEX: 16.588211
[11:45:16] [info] APP: 0.016588211
[11:45:16] [info] VERTEX: 16.672134
[11:45:16] [info] APP: 0.016672134
[11:45:16] [info] VERTEX: 16.679764
[11:45:16] [info] APP: 0.016679764
[11:45:16] [info] VERTEX: 16.834259
[11:45:16] [info] APP: 0.016834259
[11:45:16] [info] VERTEX: 16.763687
[11:45:16] [info] APP: 0.016763687
[11:45:16] [info] VERTEX: 16.456604
[11:45:16] [info] APP: 0.016456604
[11:45:16] [info] VERTEX: 16.670227
[11:45:16] [info] APP: 0.016670227
[11:45:16] [info] VERTEX: 16.641617
[11:45:16] [info] APP: 0.016641617
[11:45:16] [info] VERTEX: 16.69693
[11:45:16] [info] APP: 0.01669693
[11:45:16] [info] VERTEX: 16.609192
[11:45:16] [info] APP: 0.016609192
[11:45:16] [info] VERTEX: 16.716003
[11:45:16] [info] APP: 0.016716003
[11:45:16] [info] VERTEX: 16.664505
[11:45:16] [info] APP: 0.016664505
[11:45:16] [info] VERTEX: 16.721725
[11:45:16] [info] APP: 0.016721725
[11:45:16] [info] VERTEX: 16.540527
[11:45:16] [info] APP: 0.016540527
[11:45:16] [info] VERTEX: 16.708374
[11:45:16] [info] APP: 0.016708374
[11:45:16] [info] VERTEX: 16.681671
[11:45:16] [info] APP: 0.016681671
[11:45:17] [info] VERTEX: 16.6893
[11:45:17] [info] APP: 0.0166893
[11:45:17] [info] VERTEX: 16.672134
[11:45:17] [info] APP: 0.016672134
[11:45:17] [info] VERTEX: 16.637802
[11:45:17] [info] APP: 0.016637802
[11:45:17] [info] VERTEX: 16.723633
[11:45:17] [info] APP: 0.016723633
[11:45:17] [info] VERTEX: 16.65306
[11:45:17] [info] APP: 0.01665306
[11:45:17] [info] VERTEX: 16.65306
[11:45:17] [info] APP: 0.01665306
[11:45:17] [info] VERTEX: 16.66832
[11:45:17] [info] APP: 0.01666832
[11:45:17] [info] VERTEX: 16.649246
[11:45:17] [info] APP: 0.016649246
[11:45:17] [info] VERTEX: 16.672134
[11:45:17] [info] APP: 0.016672134
[11:45:17] [info] VERTEX: 16.649246
[11:45:17] [info] APP: 0.016649246
[11:45:17] [info] VERTEX: 16.658783
[11:45:17] [info] APP: 0.016658783
[11:45:17] [info] VERTEX: 16.693115
[11:45:17] [info] APP: 0.016693115
[11:45:17] [info] VERTEX: 16.674042
[11:45:17] [info] APP: 0.016674042
[11:45:17] [info] VERTEX: 16.649246
[11:45:17] [info] APP: 0.016649246
[11:45:17] [info] VERTEX: 16.714096
[11:45:17] [info] APP: 0.016714096
[11:45:17] [info] VERTEX: 16.803741
[11:45:17] [info] APP: 0.016803741
[11:45:17] [info] VERTEX: 16.540527
[11:45:17] [info] APP: 0.016540527
[11:45:17] [info] VERTEX: 16.635895
[11:45:17] [info] APP: 0.016635895
[11:45:17] [info] VERTEX: 16.719818
[11:45:17] [info] APP: 0.016719818
[11:45:17] [info] VERTEX: 16.633987
[11:45:17] [info] APP: 0.016633987
[11:45:17] [info] VERTEX: 16.66832
[11:45:17] [info] APP: 0.01666832
[11:45:17] [info] VERTEX: 16.618729
[11:45:17] [info] APP: 0.016618729
[11:45:17] [info] VERTEX: 16.807556
[11:45:17] [info] APP: 0.016807556
[11:45:17] [info] VERTEX: 16.542435
[11:45:17] [info] APP: 0.016542435
[11:45:17] [info] VERTEX: 16.70456
[11:45:17] [info] APP: 0.01670456
[11:45:17] [info] VERTEX: 16.658783
[11:45:17] [info] APP: 0.016658783
[11:45:17] [info] VERTEX: 16.6111
[11:45:17] [info] APP: 0.0166111
[11:45:17] [info] VERTEX: 16.72554
[11:45:17] [info] APP: 0.01672554
[11:45:17] [info] VERTEX: 16.66069
[11:45:17] [info] APP: 0.01666069
[11:45:17] [info] VERTEX: 16.687393
[11:45:17] [info] APP: 0.016687393
[11:45:17] [info] VERTEX: 16.809464
[11:45:17] [info] APP: 0.016809464
[11:45:17] [info] VERTEX: 16.500473
[11:45:17] [info] APP: 0.016500473
[11:45:17] [info] VERTEX: 16.683578
[11:45:17] [info] APP: 0.016683578
[11:45:17] [info] VERTEX: 16.780853
[11:45:17] [info] APP: 0.016780853
[11:45:17] [info] VERTEX: 16.647339
[11:45:17] [info] APP: 0.016647339
[11:45:17] [info] VERTEX: 16.56723
[11:45:17] [info] APP: 0.01656723
[11:45:17] [info] VERTEX: 16.744614
[11:45:17] [info] APP: 0.016744614
[11:45:17] [info] VERTEX: 16.592026
[11:45:17] [info] APP: 0.016592026
[11:45:17] [info] VERTEX: 16.609192
[11:45:17] [info] APP: 0.016609192
[11:45:17] [info] VERTEX: 16.698837
[11:45:17] [info] APP: 0.016698837
[11:45:17] [info] VERTEX: 16.70456
[11:45:17] [info] APP: 0.01670456
[11:45:17] [info] VERTEX: 16.777039
[11:45:17] [info] APP: 0.016777039
[11:45:17] [info] VERTEX: 16.532898
[11:45:17] [info] APP: 0.016532898
[11:45:17] [info] VERTEX: 16.712189
[11:45:17] [info] APP: 0.016712189
[11:45:17] [info] VERTEX: 16.691208
[11:45:17] [info] APP: 0.016691208
[11:45:17] [info] VERTEX: 16.590118
[11:45:17] [info] APP: 0.016590118
[11:45:17] [info] VERTEX: 16.63971
[11:45:17] [info] APP: 0.01663971
[11:45:17] [info] VERTEX: 16.674042
[11:45:17] [info] APP: 0.016674042
[11:45:17] [info] VERTEX: 16.740799
[11:45:17] [info] APP: 0.016740799
[11:45:17] [info] VERTEX: 16.620636
[11:45:17] [info] APP: 0.016620636
[11:45:17] [info] VERTEX: 16.626358
[11:45:17] [info] APP: 0.016626358
[11:45:17] [info] VERTEX: 16.65306
[11:45:17] [info] APP: 0.01665306
[11:45:17] [info] VERTEX: 16.853333
[11:45:17] [info] APP: 0.016853333
[11:45:17] [info] VERTEX: 16.616821
[11:45:17] [info] APP: 0.016616821
[11:45:17] [info] VERTEX: 16.565323
[11:45:17] [info] APP: 0.016565323
[11:45:17] [info] VERTEX: 16.765594
[11:45:17] [info] APP: 0.016765594
[11:45:17] [info] VERTEX: 16.654968
[11:45:17] [info] APP: 0.016654968
[11:45:17] [info] VERTEX: 16.590118
[11:45:17] [info] APP: 0.016590118
[11:45:17] [info] VERTEX: 16.67595
[11:45:17] [info] APP: 0.01667595
[11:45:17] [info] VERTEX: 16.687393
[11:45:17] [info] APP: 0.016687393
[11:45:18] [info] VERTEX: 16.658783
[11:45:18] [info] APP: 0.016658783
[11:45:18] [info] VERTEX: 16.780853
[11:45:18] [info] APP: 0.016780853
[11:45:18] [info] VERTEX: 16.565323
[11:45:18] [info] APP: 0.016565323
[11:45:18] [info] VERTEX: 16.691208
[11:45:18] [info] APP: 0.016691208
[11:45:18] [info] VERTEX: 16.656876
[11:45:18] [info] APP: 0.016656876
[11:45:18] [info] VERTEX: 16.664505
[11:45:18] [info] APP: 0.016664505
[11:45:18] [info] VERTEX: 16.6111
[11:45:18] [info] APP: 0.0166111
[11:45:18] [info] VERTEX: 16.66832
[11:45:18] [info] APP: 0.01666832
[11:45:18] [info] VERTEX: 16.65306
[11:45:18] [info] APP: 0.01665306
[11:45:18] [info] VERTEX: 16.662598
[11:45:18] [info] APP: 0.016662598
[11:45:18] [info] VERTEX: 16.834259
[11:45:18] [info] APP: 0.016834259
[11:45:18] [info] VERTEX: 16.544342
[11:45:18] [info] APP: 0.016544342
[11:45:18] [info] VERTEX: 16.75415
[11:45:18] [info] APP: 0.01675415
[11:45:18] [info] VERTEX: 16.599655
[11:45:18] [info] APP: 0.016599655
[11:45:18] [info] VERTEX: 16.66069
[11:45:18] [info] APP: 0.01666069
[11:45:18] [info] VERTEX: 16.693115
[11:45:18] [info] APP: 0.016693115
[11:45:18] [info] VERTEX: 16.710281
[11:45:18] [info] APP: 0.016710281
[11:45:18] [info] VERTEX: 16.60347
[11:45:18] [info] APP: 0.01660347
[11:45:18] [info] VERTEX: 16.702652
[11:45:18] [info] APP: 0.016702652
[11:45:18] [info] VERTEX: 16.597748
[11:45:18] [info] APP: 0.016597748
[11:45:18] [info] VERTEX: 16.716003
[11:45:18] [info] APP: 0.016716003
[11:45:18] [info] VERTEX: 16.641617
[11:45:18] [info] APP: 0.016641617
[11:45:18] [info] VERTEX: 16.670227
[11:45:18] [info] APP: 0.016670227
[11:45:18] [info] VERTEX: 16.67595
[11:45:18] [info] APP: 0.01667595
[11:45:18] [info] VERTEX: 16.708374
[11:45:18] [info] APP: 0.016708374
[11:45:18] [info] VERTEX: 16.714096
[11:45:18] [info] APP: 0.016714096
[11:45:18] [info] VERTEX: 16.563416
[11:45:18] [info] APP: 0.016563416
[11:45:18] [info] VERTEX: 16.700745
[11:45:18] [info] APP: 0.016700745
[11:45:18] [info] VERTEX: 16.658783
[11:45:18] [info] APP: 0.016658783
[11:45:18] [info] VERTEX: 16.763687
[11:45:18] [info] APP: 0.016763687
[11:45:18] [info] VERTEX: 16.5596
[11:45:18] [info] APP: 0.0165596
[11:45:18] [info] VERTEX: 16.738892
[11:45:18] [info] APP: 0.016738892
[11:45:18] [info] VERTEX: 16.69693
[11:45:18] [info] APP: 0.01669693
[11:45:18] [info] VERTEX: 16.666412
[11:45:18] [info] APP: 0.016666412
[11:45:18] [info] VERTEX: 16.569138
[11:45:18] [info] APP: 0.016569138
[11:45:18] [info] VERTEX: 16.635895
[11:45:18] [info] APP: 0.016635895
[11:45:18] [info] VERTEX: 16.752243
[11:45:18] [info] APP: 0.016752243
[11:45:18] [info] VERTEX: 16.635895
[11:45:18] [info] APP: 0.016635895
[11:45:18] [info] VERTEX: 16.66832
[11:45:18] [info] APP: 0.01666832
[11:45:18] [info] VERTEX: 16.674042
[11:45:18] [info] APP: 0.016674042
[11:45:18] [info] VERTEX: 16.645432
[11:45:18] [info] APP: 0.016645432
[11:45:18] [info] VERTEX: 16.670227
[11:45:18] [info] APP: 0.016670227
[11:45:18] [info] VERTEX: 16.672134
[11:45:18] [info] APP: 0.016672134
[11:45:18] [info] VERTEX: 16.6893
[11:45:18] [info] APP: 0.0166893
[11:45:18] [info] VERTEX: 16.588211
[11:45:18] [info] APP: 0.016588211
[11:45:18] [info] VERTEX: 16.78276
[11:45:18] [info] APP: 0.01678276
[11:45:18] [info] VERTEX: 16.584396
[11:45:18] [info] APP: 0.016584396
[11:45:18] [info] VERTEX: 16.672134
[11:45:18] [info] APP: 0.016672134
[11:45:18] [info] VERTEX: 16.79039
[11:45:18] [info] APP: 0.01679039
[11:45:18] [info] VERTEX: 16.550064
[11:45:18] [info] APP: 0.016550064
[11:45:18] [info] VERTEX: 16.637802
[11:45:18] [info] APP: 0.016637802
[11:45:18] [info] VERTEX: 16.63208
[11:45:18] [info] APP: 0.01663208
[11:45:18] [info] VERTEX: 16.819
[11:45:18] [info] APP: 0.016819
[11:45:18] [info] VERTEX: 16.586304
[11:45:18] [info] APP: 0.016586304
[11:45:18] [info] VERTEX: 16.685486
[11:45:18] [info] APP: 0.016685486
[11:45:18] [info] VERTEX: 16.69693
[11:45:18] [info] APP: 0.01669693
[11:45:18] [info] VERTEX: 16.63971
[11:45:18] [info] APP: 0.01663971
[11:45:18] [info] VERTEX: 16.778946
[11:45:18] [info] APP: 0.016778946
[11:45:18] [info] VERTEX: 16.616821
[11:45:18] [info] APP: 0.016616821
[11:45:18] [info] VERTEX: 16.637802
[11:45:18] [info] APP: 0.016637802
[11:45:19] [info] VERTEX: 16.601562
[11:45:19] [info] APP: 0.016601562
[11:45:19] [info] VERTEX: 16.628265
[11:45:19] [info] APP: 0.016628265
[11:45:19] [info] VERTEX: 16.674042
[11:45:19] [info] APP: 0.016674042
[11:45:19] [info] VERTEX: 16.643524
[11:45:19] [info] APP: 0.016643524
[11:45:19] [info] VERTEX: 16.73317
[11:45:19] [info] APP: 0.01673317
[11:45:19] [info] VERTEX: 16.719818
[11:45:19] [info] APP: 0.016719818
[11:45:19] [info] VERTEX: 16.706467
[11:45:19] [info] APP: 0.016706467
[11:45:19] [info] VERTEX: 16.662598
[11:45:19] [info] APP: 0.016662598
[11:45:19] [info] VERTEX: 16.822815
[11:45:19] [info] APP: 0.016822815
[11:45:19] [info] VERTEX: 17.06314
[11:45:19] [info] APP: 0.01706314
[11:45:19] [info] VERTEX: 15.964508
[11:45:19] [info] APP: 0.015964508
[11:45:19] [info] VERTEX: 16.735077
[11:45:19] [info] APP: 0.016735077
[11:45:19] [info] VERTEX: 16.645432
[11:45:19] [info] APP: 0.016645432
[11:45:19] [info] VERTEX: 16.654968
[11:45:19] [info] APP: 0.016654968
[11:45:19] [info] VERTEX: 16.670227
[11:45:19] [info] APP: 0.016670227
[11:45:19] [info] VERTEX: 16.65306
[11:45:19] [info] APP: 0.01665306
[11:45:19] [info] VERTEX: 16.799927
[11:45:19] [info] APP: 0.016799927
[11:45:19] [info] VERTEX: 16.643524
[11:45:19] [info] APP: 0.016643524
[11:45:19] [info] VERTEX: 16.695023
[11:45:19] [info] APP: 0.016695023
[11:45:19] [info] VERTEX: 16.622543
[11:45:19] [info] APP: 0.016622543
[11:45:19] [info] VERTEX: 16.635895
[11:45:19] [info] APP: 0.016635895
[11:45:19] [info] VERTEX: 16.651154
[11:45:19] [info] APP: 0.016651154
[11:45:19] [info] VERTEX: 16.67595
[11:45:19] [info] APP: 0.01667595
[11:45:19] [info] VERTEX: 16.66832
[11:45:19] [info] APP: 0.01666832
[11:45:19] [info] VERTEX: 16.666412
[11:45:19] [info] APP: 0.016666412
[11:45:19] [info] VERTEX: 16.714096
[11:45:19] [info] APP: 0.016714096
[11:45:19] [info] VERTEX: 16.544342
[11:45:19] [info] APP: 0.016544342
[11:45:19] [info] VERTEX: 16.721725
[11:45:19] [info] APP: 0.016721725
[11:45:19] [info] VERTEX: 16.698837
[11:45:19] [info] APP: 0.016698837
[11:45:19] [info] VERTEX: 16.693115
[11:45:19] [info] APP: 0.016693115
[11:45:19] [info] VERTEX: 16.534805
[11:45:19] [info] APP: 0.016534805
[11:45:19] [info] VERTEX: 16.752243
[11:45:19] [info] APP: 0.016752243
[11:45:19] [info] VERTEX: 16.635895
[11:45:19] [info] APP: 0.016635895
[11:45:19] [info] VERTEX: 16.756058
[11:45:19] [info] APP: 0.016756058
[11:45:19] [info] VERTEX: 16.69693
[11:45:19] [info] APP: 0.01669693
[11:45:19] [info] VERTEX: 16.677856
[11:45:19] [info] APP: 0.016677856
[11:45:19] [info] VERTEX: 16.613007
[11:45:19] [info] APP: 0.016613007
[11:45:19] [info] VERTEX: 16.628265
[11:45:19] [info] APP: 0.016628265
[11:45:19] [info] VERTEX: 16.662598
[11:45:19] [info] APP: 0.016662598
[11:45:19] [info] VERTEX: 16.66069
[11:45:19] [info] APP: 0.01666069
