[19:58:06] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:58:06] [info] VERTEX: GLAD STATUS: 1
[19:58:06] [info] VERTEX: OpenGL Info:
[19:58:06] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:58:06] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:58:06] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:58:07] [trace] VERTEX: Hi
[19:58:49] [info] VERTEX: 16.662598
[19:58:49] [info] VERTEX: 16.693115
[19:58:49] [info] VERTEX: 16.750336
[19:58:49] [info] VERTEX: 16.62445
[19:58:49] [info] VERTEX: 16.708374
[19:58:49] [info] VERTEX: 16.63971
[19:58:49] [info] VERTEX: 16.540527
[19:58:49] [info] VERTEX: 16.750336
[19:58:49] [info] VERTEX: 16.731262
[19:58:49] [info] VERTEX: 16.613007
[19:58:49] [info] VERTEX: 16.643524
[19:58:49] [info] VERTEX: 16.685486
[19:58:49] [info] VERTEX: 16.548157
[19:58:49] [info] VERTEX: 16.81137
[19:58:49] [info] VERTEX: 16.662598
[19:58:49] [info] VERTEX: 16.693115
[19:58:49] [info] VERTEX: 16.647339
[19:58:49] [info] VERTEX: 16.628265
[19:58:50] [info] VERTEX: 16.719818
[19:58:50] [info] VERTEX: 16.651154
[19:58:50] [info] VERTEX: 16.727448
[19:58:50] [info] VERTEX: 16.563416
[19:58:50] [info] VERTEX: 16.716003
[19:58:50] [info] VERTEX: 16.597748
[19:58:50] [info] VERTEX: 16.63971
[19:58:50] [info] VERTEX: 16.685486
[19:58:50] [info] VERTEX: 16.75415
[19:58:50] [info] VERTEX: 16.56723
[19:58:50] [info] VERTEX: 16.750336
[19:58:50] [info] VERTEX: 16.613007
[19:58:50] [info] VERTEX: 16.822815
[19:58:50] [info] VERTEX: 16.674042
[19:58:50] [info] VERTEX: 16.51001
[19:58:50] [info] VERTEX: 16.742706
[19:58:50] [info] VERTEX: 16.662598
[19:58:50] [info] VERTEX: 16.628265
[19:58:50] [info] VERTEX: 16.63971
[19:58:50] [info] VERTEX: 16.670227
[19:58:50] [info] VERTEX: 16.662598
[19:58:50] [info] VERTEX: 16.69693
[19:58:50] [info] VERTEX: 16.63971
[19:58:50] [info] VERTEX: 16.674042
[19:58:50] [info] VERTEX: 16.712189
[19:58:50] [info] VERTEX: 16.635895
[19:58:50] [info] VERTEX: 16.62445
[19:58:50] [info] VERTEX: 16.76941
[19:58:50] [info] VERTEX: 16.658783
[19:58:50] [info] VERTEX: 16.658783
[19:58:50] [info] VERTEX: 16.677856
[19:58:50] [info] VERTEX: 16.548157
[19:58:50] [info] VERTEX: 16.735077
[19:58:50] [info] VERTEX: 16.677856
[19:58:50] [info] VERTEX: 16.685486
[19:58:50] [info] VERTEX: 16.586304
[19:58:50] [info] VERTEX: 16.738892
[19:58:50] [info] VERTEX: 16.654968
[19:58:50] [info] VERTEX: 16.677856
[19:58:50] [info] VERTEX: 16.700745
[19:58:50] [info] VERTEX: 16.834259
[19:58:50] [info] VERTEX: 16.498566
[19:58:50] [info] VERTEX: 16.628265
[19:58:50] [info] VERTEX: 16.708374
[19:58:50] [info] VERTEX: 16.681671
[19:58:50] [info] VERTEX: 16.544342
[19:58:50] [info] VERTEX: 16.70456
[19:58:50] [info] VERTEX: 16.700745
[19:58:50] [info] VERTEX: 16.822815
[19:58:50] [info] VERTEX: 16.5596
[19:58:50] [info] VERTEX: 16.57486
[19:58:50] [info] VERTEX: 16.830444
[19:58:50] [info] VERTEX: 16.609192
[19:58:50] [info] VERTEX: 16.620636
[19:58:50] [info] VERTEX: 16.555786
[19:58:50] [info] VERTEX: 16.857147
[19:58:50] [info] VERTEX: 16.69693
[19:58:50] [info] VERTEX: 16.536713
[19:58:50] [info] VERTEX: 16.693115
[19:58:50] [info] VERTEX: 16.620636
[19:58:51] [info] VERTEX: 16.742706
[19:58:51] [info] VERTEX: 16.628265
[19:58:51] [info] VERTEX: 16.742706
[19:58:51] [info] VERTEX: 16.620636
[19:58:51] [info] VERTEX: 31.116486
[19:58:51] [info] VERTEX: 30.731201
[19:58:51] [info] VERTEX: 14.720917
[19:58:51] [info] VERTEX: 52.871704
[19:58:51] [info] VERTEX: 8.1214905
[19:58:51] [info] VERTEX: 12.454987
[19:58:51] [info] VERTEX: 16.620636
[19:58:51] [info] VERTEX: 16.605377
[19:58:51] [info] VERTEX: 25.341034
[19:58:51] [info] VERTEX: 11.920929
[19:58:51] [info] VERTEX: 12.882233
[19:58:51] [info] VERTEX: 16.5596
[19:58:51] [info] VERTEX: 16.742706
[19:58:51] [info] VERTEX: 16.590118
[19:58:51] [info] VERTEX: 16.628265
[19:58:51] [info] VERTEX: 16.731262
[19:58:51] [info] VERTEX: 16.708374
[19:58:51] [info] VERTEX: 16.536713
[19:58:51] [info] VERTEX: 16.69693
[19:58:51] [info] VERTEX: 16.69693
[19:58:51] [info] VERTEX: 16.716003
[19:58:51] [info] VERTEX: 16.784668
[19:58:51] [info] VERTEX: 16.601562
[19:58:51] [info] VERTEX: 16.654968
[19:58:51] [info] VERTEX: 16.643524
[19:58:51] [info] VERTEX: 16.597748
[19:58:51] [info] VERTEX: 16.69693
[19:58:51] [info] VERTEX: 16.708374
[19:58:51] [info] VERTEX: 16.643524
[19:58:51] [info] VERTEX: 16.651154
[19:58:51] [info] VERTEX: 16.780853
[19:58:51] [info] VERTEX: 16.551971
[19:58:51] [info] VERTEX: 16.70456
[19:58:51] [info] VERTEX: 16.601562
[19:58:51] [info] VERTEX: 16.796112
[19:58:51] [info] VERTEX: 16.605377
[19:58:51] [info] VERTEX: 16.723633
[19:58:51] [info] VERTEX: 16.601562
[19:58:51] [info] VERTEX: 16.651154
[19:58:51] [info] VERTEX: 16.738892
[19:58:51] [info] VERTEX: 16.551971
[19:58:51] [info] VERTEX: 16.822815
[19:58:51] [info] VERTEX: 16.57486
[19:58:51] [info] VERTEX: 16.76941
[19:58:51] [info] VERTEX: 16.544342
[19:58:51] [info] VERTEX: 16.674042
[19:58:51] [info] VERTEX: 16.727448
[19:58:51] [info] VERTEX: 16.601562
[19:58:51] [info] VERTEX: 16.784668
[19:58:51] [info] VERTEX: 16.647339
[19:58:51] [info] VERTEX: 16.532898
[19:58:51] [info] VERTEX: 16.780853
[19:58:51] [info] VERTEX: 16.620636
[19:58:52] [info] VERTEX: 16.693115
[19:58:52] [info] VERTEX: 16.635895
[19:58:52] [info] VERTEX: 16.803741
[19:58:52] [info] VERTEX: 16.479492
[19:58:52] [info] VERTEX: 16.773224
[19:58:52] [info] VERTEX: 16.708374
[19:58:52] [info] VERTEX: 16.613007
[19:58:52] [info] VERTEX: 16.834259
[19:58:52] [info] VERTEX: 16.548157
[19:58:52] [info] VERTEX: 16.601562
[19:58:52] [info] VERTEX: 16.651154
[19:58:52] [info] VERTEX: 16.666412
[19:58:52] [info] VERTEX: 16.674042
[19:58:52] [info] VERTEX: 16.63208
[19:58:52] [info] VERTEX: 16.666412
[19:58:52] [info] VERTEX: 16.674042
[19:58:52] [info] VERTEX: 16.742706
[19:58:52] [info] VERTEX: 16.620636
[19:58:52] [info] VERTEX: 16.670227
[19:58:52] [info] VERTEX: 16.647339
[19:58:52] [info] VERTEX: 16.662598
[19:58:52] [info] VERTEX: 16.731262
[19:58:52] [info] VERTEX: 16.674042
[19:58:52] [info] VERTEX: 16.643524
[19:58:52] [info] VERTEX: 16.658783
[19:58:52] [info] VERTEX: 16.666412
[19:58:52] [info] VERTEX: 16.792297
[19:58:52] [info] VERTEX: 16.43753
[19:58:52] [info] VERTEX: 16.712189
[19:58:52] [info] VERTEX: 16.952515
[19:58:52] [info] VERTEX: 16.479492
[19:58:52] [info] VERTEX: 16.590118
[19:58:52] [info] VERTEX: 16.738892
[19:58:52] [info] VERTEX: 16.613007
[19:58:52] [info] VERTEX: 16.731262
[19:58:52] [info] VERTEX: 16.593933
[19:58:52] [info] VERTEX: 16.719818
[19:58:52] [info] VERTEX: 17.024994
[19:58:52] [info] VERTEX: 16.670227
[19:58:52] [info] VERTEX: 16.376495
[19:58:52] [info] VERTEX: 16.563416
[19:58:52] [info] VERTEX: 16.635895
[19:58:52] [info] VERTEX: 16.70456
[19:58:52] [info] VERTEX: 16.63971
[19:58:52] [info] VERTEX: 16.757965
[19:58:52] [info] VERTEX: 16.597748
[19:58:52] [info] VERTEX: 16.674042
[19:58:52] [info] VERTEX: 16.635895
[19:58:52] [info] VERTEX: 16.81137
[19:58:52] [info] VERTEX: 16.685486
[19:58:52] [info] VERTEX: 16.590118
[19:58:52] [info] VERTEX: 16.616821
[19:58:52] [info] VERTEX: 16.666412
[19:58:52] [info] VERTEX: 16.601562
[19:58:52] [info] VERTEX: 16.75415
[19:58:52] [info] VERTEX: 16.69693
[19:58:52] [info] VERTEX: 16.635895
[19:58:52] [info] VERTEX: 16.57486
[19:58:52] [info] VERTEX: 16.994476
[19:58:52] [info] VERTEX: 16.395569
[19:58:53] [info] VERTEX: 16.69693
[19:58:53] [info] VERTEX: 16.654968
[19:58:53] [info] VERTEX: 16.601562
[19:58:53] [info] VERTEX: 16.742706
[19:58:53] [info] VERTEX: 16.647339
[19:58:53] [info] VERTEX: 16.6893
[19:58:53] [info] VERTEX: 16.654968
[19:58:53] [info] VERTEX: 16.662598
[19:58:53] [info] VERTEX: 16.677856
[19:58:53] [info] VERTEX: 16.666412
[19:58:53] [info] VERTEX: 16.628265
[19:58:53] [info] VERTEX: 16.613007
[19:58:53] [info] VERTEX: 16.750336
[19:58:53] [info] VERTEX: 16.628265
[19:58:53] [info] VERTEX: 16.727448
[19:58:53] [info] VERTEX: 16.731262
[19:58:53] [info] VERTEX: 16.708374
[19:58:53] [info] VERTEX: 16.578674
[19:58:53] [info] VERTEX: 16.746521
[19:58:53] [info] VERTEX: 16.635895
[19:58:53] [info] VERTEX: 16.819
[19:58:53] [info] VERTEX: 16.464233
[19:58:53] [info] VERTEX: 16.628265
[19:58:53] [info] VERTEX: 16.731262
[19:58:53] [info] VERTEX: 16.613007
[19:58:53] [info] VERTEX: 16.605377
[19:58:53] [info] VERTEX: 16.735077
[19:58:53] [info] VERTEX: 16.654968
[19:58:53] [info] VERTEX: 16.651154
[19:58:53] [info] VERTEX: 16.727448
[19:58:53] [info] VERTEX: 16.643524
[19:58:53] [info] VERTEX: 16.723633
[19:58:53] [info] VERTEX: 16.838074
[19:58:53] [info] VERTEX: 16.460419
[19:58:53] [info] VERTEX: 16.929626
[19:58:53] [info] VERTEX: 16.418457
[19:58:53] [info] VERTEX: 16.555786
[19:58:53] [info] VERTEX: 16.819
[19:58:53] [info] VERTEX: 16.544342
[19:58:53] [info] VERTEX: 16.651154
[19:58:53] [info] VERTEX: 16.777039
[19:58:53] [info] VERTEX: 16.654968
[19:58:53] [info] VERTEX: 16.635895
[19:58:53] [info] VERTEX: 16.746521
[19:58:53] [info] VERTEX: 16.540527
[19:58:53] [info] VERTEX: 16.69693
[19:58:53] [info] VERTEX: 16.81137
[19:58:53] [info] VERTEX: 16.532898
[19:58:53] [info] VERTEX: 16.628265
[19:58:53] [info] VERTEX: 16.830444
[19:58:53] [info] VERTEX: 16.464233
[19:58:53] [info] VERTEX: 16.750336
[19:58:53] [info] VERTEX: 16.731262
[19:58:53] [info] VERTEX: 16.597748
[19:58:53] [info] VERTEX: 16.70456
[19:58:53] [info] VERTEX: 16.677856
[19:58:53] [info] VERTEX: 16.628265
[19:58:53] [info] VERTEX: 16.681671
[19:58:53] [info] VERTEX: 16.807556
[19:58:53] [info] VERTEX: 16.521454
[19:58:54] [info] VERTEX: 16.76178
[19:58:54] [info] VERTEX: 16.551971
[19:58:54] [info] VERTEX: 16.620636
[19:58:54] [info] VERTEX: 16.796112
[19:58:54] [info] VERTEX: 16.731262
[19:58:54] [info] VERTEX: 16.544342
[19:58:54] [info] VERTEX: 16.616821
[19:58:54] [info] VERTEX: 16.849518
[19:58:54] [info] VERTEX: 16.536713
[19:58:54] [info] VERTEX: 16.708374
[19:58:54] [info] VERTEX: 16.605377
[19:58:54] [info] VERTEX: 16.681671
[19:58:54] [info] VERTEX: 16.616821
[19:58:54] [info] VERTEX: 16.731262
[19:58:54] [info] VERTEX: 16.731262
[19:58:54] [info] VERTEX: 16.647339
[19:58:54] [info] VERTEX: 16.578674
[19:58:54] [info] VERTEX: 16.693115
[19:58:54] [info] VERTEX: 16.613007
[19:58:54] [info] VERTEX: 16.75415
[19:58:54] [info] VERTEX: 16.647339
[19:58:54] [info] VERTEX: 16.70456
[19:58:54] [info] VERTEX: 16.69693
[19:58:54] [info] VERTEX: 16.586304
[19:58:54] [info] VERTEX: 16.685486
[19:58:54] [info] VERTEX: 16.654968
[19:58:54] [info] VERTEX: 16.693115
[19:58:54] [info] VERTEX: 16.63971
[19:58:54] [info] VERTEX: 16.738892
[19:58:54] [info] VERTEX: 16.643524
[19:58:54] [info] VERTEX: 16.685486
[19:58:54] [info] VERTEX: 16.62445
[19:58:54] [info] VERTEX: 16.613007
[19:58:54] [info] VERTEX: 16.727448
[19:58:54] [info] VERTEX: 16.643524
[19:58:54] [info] VERTEX: 16.700745
[19:58:54] [info] VERTEX: 16.670227
[19:58:54] [info] VERTEX: 16.81137
[19:58:54] [info] VERTEX: 16.63208
[19:58:54] [info] VERTEX: 16.551971
[19:58:54] [info] VERTEX: 16.712189
[19:58:54] [info] VERTEX: 16.513824
[19:58:54] [info] VERTEX: 16.738892
[19:58:54] [info] VERTEX: 16.63971
[19:58:54] [info] VERTEX: 16.788483
[19:58:54] [info] VERTEX: 16.727448
[19:58:54] [info] VERTEX: 16.51764
[19:58:54] [info] VERTEX: 16.708374
[19:58:54] [info] VERTEX: 16.616821
[19:58:54] [info] VERTEX: 16.773224
[19:58:54] [info] VERTEX: 16.613007
[19:58:54] [info] VERTEX: 16.635895
[19:58:54] [info] VERTEX: 16.654968
[19:58:54] [info] VERTEX: 16.681671
[19:58:54] [info] VERTEX: 16.647339
[19:58:54] [info] VERTEX: 16.708374
[19:58:54] [info] VERTEX: 16.616821
[19:58:54] [info] VERTEX: 16.69693
[19:58:54] [info] VERTEX: 16.716003
[19:58:54] [info] VERTEX: 16.620636
[19:58:55] [info] VERTEX: 16.6893
[19:58:55] [info] VERTEX: 16.635895
[19:58:55] [info] VERTEX: 16.654968
[19:58:55] [info] VERTEX: 16.63208
[19:58:55] [info] VERTEX: 16.662598
[19:58:55] [info] VERTEX: 16.62445
[19:58:55] [info] VERTEX: 27.545929
[19:58:55] [info] VERTEX: 11.070251
[19:58:55] [info] VERTEX: 11.425018
[19:58:55] [info] VERTEX: 16.643524
[19:58:55] [info] VERTEX: 24.81842
[19:58:55] [info] VERTEX: 8.544922
[19:58:55] [info] VERTEX: 29.628754
[19:58:55] [info] VERTEX: 6.3438416
[19:58:55] [info] VERTEX: 14.057159
[19:58:55] [info] VERTEX: 16.658783
[19:58:55] [info] VERTEX: 16.674042
[19:58:55] [info] VERTEX: 16.723633
[19:58:55] [info] VERTEX: 16.616821
[19:58:55] [info] VERTEX: 16.654968
[19:58:55] [info] VERTEX: 16.62445
[19:58:55] [info] VERTEX: 16.712189
[19:58:55] [info] VERTEX: 30.529022
[19:58:55] [info] VERTEX: 9.223938
[19:58:55] [info] VERTEX: 10.269165
[19:58:55] [info] VERTEX: 16.765594
[19:58:55] [info] VERTEX: 16.841888
[19:58:55] [info] VERTEX: 16.426086
[19:58:55] [info] VERTEX: 16.651154
[19:58:55] [info] VERTEX: 16.662598
[19:58:55] [info] VERTEX: 16.609192
[19:58:55] [info] VERTEX: 16.719818
[19:58:55] [info] VERTEX: 16.681671
[19:58:55] [info] VERTEX: 16.716003
[19:58:55] [info] VERTEX: 16.651154
[19:58:55] [info] VERTEX: 16.727448
[19:58:55] [info] VERTEX: 16.544342
[19:58:55] [info] VERTEX: 16.63208
[19:58:55] [info] VERTEX: 16.658783
[19:58:55] [info] VERTEX: 16.6893
[19:58:55] [info] VERTEX: 16.731262
[19:58:55] [info] VERTEX: 16.647339
[19:58:55] [info] VERTEX: 16.609192
[19:58:55] [info] VERTEX: 16.784668
[19:58:55] [info] VERTEX: 16.578674
[19:58:55] [info] VERTEX: 16.643524
[19:58:55] [info] VERTEX: 16.815186
[19:58:55] [info] VERTEX: 16.63971
[19:58:55] [info] VERTEX: 16.76178
[19:58:55] [info] VERTEX: 16.94107
[19:58:55] [info] VERTEX: 16.166687
[19:58:55] [info] VERTEX: 16.746521
[19:58:55] [info] VERTEX: 16.662598
[19:58:55] [info] VERTEX: 16.63208
[19:58:55] [info] VERTEX: 16.685486
[19:58:55] [info] VERTEX: 16.69693
[19:58:55] [info] VERTEX: 16.700745
[19:58:55] [info] VERTEX: 16.582489
[19:58:55] [info] VERTEX: 16.719818
[19:58:55] [info] VERTEX: 16.681671
[19:58:56] [info] VERTEX: 16.670227
[19:58:56] [info] VERTEX: 16.6893
[19:58:56] [info] VERTEX: 16.529083
[19:58:56] [info] VERTEX: 16.69693
[19:58:56] [info] VERTEX: 16.670227
[19:58:56] [info] VERTEX: 16.799927
[19:58:56] [info] VERTEX: 16.643524
[19:58:56] [info] VERTEX: 16.654968
[19:58:56] [info] VERTEX: 16.654968
[19:58:56] [info] VERTEX: 16.727448
[19:58:56] [info] VERTEX: 16.5596
[19:58:56] [info] VERTEX: 16.742706
[19:58:56] [info] VERTEX: 16.651154
[19:58:56] [info] VERTEX: 16.716003
[19:58:56] [info] VERTEX: 16.700745
[19:58:56] [info] VERTEX: 16.494751
[19:58:56] [info] VERTEX: 16.780853
[19:58:56] [info] VERTEX: 16.63208
[19:58:56] [info] VERTEX: 16.643524
[19:58:56] [info] VERTEX: 16.582489
[19:58:56] [info] VERTEX: 16.784668
[19:58:56] [info] VERTEX: 16.69693
[19:58:56] [info] VERTEX: 16.628265
[19:58:56] [info] VERTEX: 16.670227
[19:58:56] [info] VERTEX: 16.63971
[19:58:56] [info] VERTEX: 16.76178
[19:58:56] [info] VERTEX: 16.563416
[19:58:56] [info] VERTEX: 16.738892
[19:58:56] [info] VERTEX: 16.616821
[19:58:56] [info] VERTEX: 16.563416
[19:58:56] [info] VERTEX: 16.807556
[19:58:56] [info] VERTEX: 16.6893
[19:58:56] [info] VERTEX: 16.666412
[19:58:56] [info] VERTEX: 16.616821
[19:58:56] [info] VERTEX: 16.63971
[19:58:56] [info] VERTEX: 16.670227
[19:58:56] [info] VERTEX: 16.742706
[19:58:56] [info] VERTEX: 16.63208
[19:58:56] [info] VERTEX: 16.63208
[19:58:56] [info] VERTEX: 16.742706
[19:58:56] [info] VERTEX: 16.654968
[19:58:56] [info] VERTEX: 16.662598
[19:58:56] [info] VERTEX: 16.593933
[19:58:56] [info] VERTEX: 16.723633
[19:58:56] [info] VERTEX: 16.746521
[19:58:56] [info] VERTEX: 16.63971
[19:58:56] [info] VERTEX: 16.76178
[19:58:56] [info] VERTEX: 16.651154
[19:58:56] [info] VERTEX: 16.609192
[19:58:56] [info] VERTEX: 16.708374
[19:58:56] [info] VERTEX: 16.670227
[19:58:56] [info] VERTEX: 16.563416
[19:58:56] [info] VERTEX: 16.666412
[19:58:56] [info] VERTEX: 16.647339
[19:58:56] [info] VERTEX: 16.601562
[19:58:56] [info] VERTEX: 16.666412
[19:58:56] [info] VERTEX: 16.765594
[19:58:56] [info] VERTEX: 16.62445
[19:58:56] [info] VERTEX: 16.658783
[19:58:56] [info] VERTEX: 16.719818
[19:58:57] [info] VERTEX: 16.56723
[19:58:57] [info] VERTEX: 16.822815
[19:58:57] [info] VERTEX: 16.651154
[19:58:57] [info] VERTEX: 16.677856
[19:58:57] [info] VERTEX: 16.5596
[19:58:57] [info] VERTEX: 16.666412
[19:58:57] [info] VERTEX: 16.62445
[19:58:57] [info] VERTEX: 16.63971
[19:58:57] [info] VERTEX: 16.716003
[19:58:57] [info] VERTEX: 16.654968
[19:58:57] [info] VERTEX: 16.777039
[19:58:57] [info] VERTEX: 16.544342
[19:58:57] [info] VERTEX: 16.708374
[19:58:57] [info] VERTEX: 16.75415
[19:58:57] [info] VERTEX: 16.616821
[19:58:57] [info] VERTEX: 16.605377
[19:58:57] [info] VERTEX: 16.777039
[19:58:57] [info] VERTEX: 16.719818
[19:58:57] [info] VERTEX: 16.50238
[19:58:57] [info] VERTEX: 16.681671
[19:58:57] [info] VERTEX: 16.69693
[19:58:57] [info] VERTEX: 16.693115
[19:58:57] [info] VERTEX: 16.670227
[19:58:57] [info] VERTEX: 16.693115
[19:58:57] [info] VERTEX: 16.666412
[19:58:57] [info] VERTEX: 16.681671
[19:58:57] [info] VERTEX: 16.609192
[19:58:57] [info] VERTEX: 16.681671
[19:58:57] [info] VERTEX: 16.677856
[19:58:57] [info] VERTEX: 16.571045
[19:58:57] [info] VERTEX: 16.841888
[19:58:57] [info] VERTEX: 16.563416
[19:58:57] [info] VERTEX: 16.731262
[19:58:57] [info] VERTEX: 16.620636
[19:58:57] [info] VERTEX: 16.658783
[19:58:57] [info] VERTEX: 16.81137
[19:58:57] [info] VERTEX: 16.536713
[19:58:57] [info] VERTEX: 16.647339
[19:58:57] [info] VERTEX: 16.723633
[19:58:57] [info] VERTEX: 16.635895
[19:58:57] [info] VERTEX: 16.666412
[19:58:57] [info] VERTEX: 16.651154
[19:58:57] [info] VERTEX: 16.593933
[19:58:57] [info] VERTEX: 16.712189
[19:58:57] [info] VERTEX: 16.723633
[19:58:57] [info] VERTEX: 16.593933
[19:58:57] [info] VERTEX: 16.708374
[19:58:57] [info] VERTEX: 16.853333
[19:58:57] [info] VERTEX: 16.532898
[19:58:57] [info] VERTEX: 16.586304
[19:58:57] [info] VERTEX: 16.70456
[19:58:57] [info] VERTEX: 16.643524
[19:58:57] [info] VERTEX: 16.723633
[19:58:57] [info] VERTEX: 16.57486
[19:58:57] [info] VERTEX: 16.662598
[19:58:57] [info] VERTEX: 16.723633
[19:58:57] [info] VERTEX: 16.647339
[19:58:57] [info] VERTEX: 16.674042
[19:58:57] [info] VERTEX: 16.765594
[19:58:57] [info] VERTEX: 16.593933
[19:58:58] [info] VERTEX: 16.765594
[19:58:58] [info] VERTEX: 16.536713
[19:58:58] [info] VERTEX: 16.674042
[19:58:58] [info] VERTEX: 16.784668
[19:58:58] [info] VERTEX: 16.662598
[19:58:58] [info] VERTEX: 16.605377
[19:58:58] [info] VERTEX: 16.628265
[19:58:58] [info] VERTEX: 16.674042
[19:58:58] [info] VERTEX: 16.723633
[19:58:58] [info] VERTEX: 16.609192
[19:58:58] [info] VERTEX: 16.76941
[19:58:58] [info] VERTEX: 16.551971
[19:58:58] [info] VERTEX: 16.719818
[19:58:58] [info] VERTEX: 16.578674
[19:58:58] [info] VERTEX: 16.658783
[19:58:58] [info] VERTEX: 16.81137
[19:58:58] [info] VERTEX: 16.635895
[19:58:58] [info] VERTEX: 16.693115
[19:58:58] [info] VERTEX: 16.555786
[19:58:58] [info] VERTEX: 16.662598
[19:58:58] [info] VERTEX: 16.658783
[19:58:58] [info] VERTEX: 16.681671
[19:58:58] [info] VERTEX: 16.666412
[19:58:58] [info] VERTEX: 16.735077
[19:58:58] [info] VERTEX: 16.605377
[19:58:58] [info] VERTEX: 16.76178
[19:58:58] [info] VERTEX: 16.662598
[19:58:58] [info] VERTEX: 16.666412
[19:58:58] [info] VERTEX: 16.666412
[19:58:58] [info] VERTEX: 16.674042
[19:58:58] [info] VERTEX: 16.616821
[19:58:58] [info] VERTEX: 16.700745
[19:58:58] [info] VERTEX: 16.56723
[19:58:58] [info] VERTEX: 16.738892
[19:58:58] [info] VERTEX: 16.674042
[19:58:58] [info] VERTEX: 16.674042
[19:58:58] [info] VERTEX: 16.658783
[19:58:58] [info] VERTEX: 16.70456
[19:58:58] [info] VERTEX: 16.536713
[19:58:58] [info] VERTEX: 16.75415
[19:58:58] [info] VERTEX: 16.681671
[19:58:58] [info] VERTEX: 16.76941
[19:58:58] [info] VERTEX: 16.56723
[19:58:58] [info] VERTEX: 16.746521
[19:58:58] [info] VERTEX: 16.56723
[19:58:58] [info] VERTEX: 16.616821
[19:58:58] [info] VERTEX: 16.719818
[19:58:58] [info] VERTEX: 16.738892
[19:58:58] [info] VERTEX: 16.662598
[19:58:58] [info] VERTEX: 16.605377
[19:58:58] [info] VERTEX: 16.635895
[19:58:58] [info] VERTEX: 16.670227
[19:58:58] [info] VERTEX: 16.792297
[19:58:58] [info] VERTEX: 16.555786
[19:58:58] [info] VERTEX: 16.69693
[19:58:58] [info] VERTEX: 16.616821
[19:58:58] [info] VERTEX: 16.757965
[19:58:58] [info] VERTEX: 16.498566
[19:58:58] [info] VERTEX: 16.765594
[19:58:58] [info] VERTEX: 16.654968
[19:58:59] [info] VERTEX: 16.780853
[19:58:59] [info] VERTEX: 16.513824
[19:58:59] [info] VERTEX: 16.88385
[19:58:59] [info] VERTEX: 16.597748
[19:58:59] [info] VERTEX: 16.658783
[19:58:59] [info] VERTEX: 16.5596
[19:58:59] [info] VERTEX: 16.76941
[19:58:59] [info] VERTEX: 16.628265
[19:58:59] [info] VERTEX: 16.628265
[19:58:59] [info] VERTEX: 16.674042
[19:58:59] [info] VERTEX: 16.582489
[19:58:59] [info] VERTEX: 16.716003
[19:58:59] [info] VERTEX: 16.719818
[19:58:59] [info] VERTEX: 16.677856
[19:58:59] [info] VERTEX: 16.681671
[19:58:59] [info] VERTEX: 16.57486
[19:58:59] [info] VERTEX: 16.75415
[19:58:59] [info] VERTEX: 16.674042
[19:58:59] [info] VERTEX: 16.62445
[19:58:59] [info] VERTEX: 16.63971
[19:58:59] [info] VERTEX: 16.616821
[19:58:59] [info] VERTEX: 16.76178
[19:58:59] [info] VERTEX: 16.716003
[19:58:59] [info] VERTEX: 16.609192
[19:58:59] [info] VERTEX: 16.670227
[19:58:59] [info] VERTEX: 16.658783
[19:58:59] [info] VERTEX: 16.658783
[19:58:59] [info] VERTEX: 16.784668
[19:58:59] [info] VERTEX: 16.658783
[19:58:59] [info] VERTEX: 16.685486
[19:58:59] [info] VERTEX: 16.571045
[19:58:59] [info] VERTEX: 16.70456
[19:58:59] [info] VERTEX: 16.5596
[19:58:59] [info] VERTEX: 16.693115
[19:58:59] [info] VERTEX: 16.70456
[19:58:59] [info] VERTEX: 16.666412
[19:58:59] [info] VERTEX: 16.738892
[19:58:59] [info] VERTEX: 16.586304
[19:58:59] [info] VERTEX: 16.95633
[19:58:59] [info] VERTEX: 16.30783
[19:58:59] [info] VERTEX: 16.75415
[19:58:59] [info] VERTEX: 16.685486
[19:58:59] [info] VERTEX: 16.742706
[19:58:59] [info] VERTEX: 16.620636
[19:58:59] [info] VERTEX: 16.582489
[19:58:59] [info] VERTEX: 16.849518
[19:58:59] [info] VERTEX: 16.525269
[19:58:59] [info] VERTEX: 16.658783
[19:58:59] [info] VERTEX: 16.654968
[19:58:59] [info] VERTEX: 16.76178
[19:58:59] [info] VERTEX: 16.586304
[19:58:59] [info] VERTEX: 16.700745
[19:58:59] [info] VERTEX: 16.605377
[19:58:59] [info] VERTEX: 16.69693
[19:58:59] [info] VERTEX: 16.70456
[19:58:59] [info] VERTEX: 16.643524
[19:58:59] [info] VERTEX: 16.700745
[19:58:59] [info] VERTEX: 16.544342
[19:58:59] [info] VERTEX: 16.777039
[19:58:59] [info] VERTEX: 16.651154
[19:59:00] [info] VERTEX: 17.105103
[19:59:00] [info] VERTEX: 16.284943
[19:59:00] [info] VERTEX: 16.586304
[19:59:00] [info] VERTEX: 16.773224
[19:59:00] [info] VERTEX: 16.609192
[19:59:00] [info] VERTEX: 16.654968
[19:59:00] [info] VERTEX: 16.738892
[19:59:00] [info] VERTEX: 16.613007
[19:59:00] [info] VERTEX: 16.670227
[19:59:00] [info] VERTEX: 16.63971
